ID,Title,Completed,CreatedAt
7ac92336-4fb8-4004-a104-61716b25927d,clean the dishes,false,2025-02-19T18:03:04Z
6b4b309a-0d78-441d-af5d-5b1519038cd5,creating a to do list,false,2025-02-19T18:03:04Z
2b1d41ca-e66b-4ca1-8a2f-8816eb7274d9,clean the dishes,false,2025-02-19T18:03:08Z
ccaf3043-5166-466c-8910-e52ed59539fe,creating a to do list,false,2025-02-19T18:03:08Z
37b5c1ec-84d8-4d1f-8467-ec099ff0e4a0,clean the dishes,false,2025-02-19T21:34:26Z
52e1d904-7c55-4e84-bd17-cb70a5ba4790,creating a to do list,false,2025-02-19T21:34:26Z
a1c383a0-e4cf-43c1-bedd-7f08a28ebd08,clean the dishes,false,2025-02-19T21:42:35Z
388b58ef-95b6-4912-8dab-761f5722622f,creating a to do list,false,2025-02-19T21:42:35Z
504c0c46-de33-44de-9f49-7fce64d92a57,create a duplicate checker within add,true,2025-02-21T19:37:12Z
0320ff18-1a7c-4e63-a967-6b9697a5c4ad,build todolist,true,2025-02-23T17:52:07Z
b86803c2-1ca3-436f-9a5b-556881b21cc1,,false,2025-04-08T11:24:09+02:00
fa8f8b08-210f-48bc-a31d-38884b7510af,,false,2025-04-08T11:24:10+02:00
6554dfb9-a832-4e4e-b8e8-7690bb116378,,false,2025-04-08T11:24:10+02:00
13f07582-1495-498f-8d92-e7b494dafdbc,,false,2025-04-08T11:24:12+02:00
c3aec1ad-c695-4285-a90b-0fdb396807bb,hello,false,2025-04-08T11:24:16+02:00
59fe66b3-ed3d-4e65-aac5-4c7196ea5154,this is a test,false,2025-04-08T11:24:24+02:00
50c85320-3b92-4bfe-8e0f-797f569ecfcf,this is a test,false,2025-04-08T11:24:31+02:00
